observed_at,management_id,note_key,views,likes,comments
2026-08-28,AILAB-002,n3eae2826d2a6,40,11,2
2026-08-28,OTEPAY-007,n5f9f033b9984,37,11,0
2026-08-28,OTEPAY-010,n7a4f8948b729,41,8,0
2026-08-28,OTHER-002,n4dda5432aab6,55,19,3
2026-08-28,OTEPAY-006,n4a254917eef4,32,7,0
2026-08-28,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-28,LIFE-002,n980384a715f5,25,5,0
2026-08-28,LIFE-008,n69aa219b9a4f,36,6,0
2026-08-28,LIFE-009,n4d6edde95632,49,12,0
2026-08-28,LIFE-010,n4f304f74e11f,38,6,0
2026-08-28,LIFE-011,nd1b3c376d573,40,12,0
2026-08-28,LIFE-012,n81b245ad2653,35,7,0
2026-08-28,OTEPAY-11,n7e5f69222797,22,9,0
2026-08-28,LIFE-013,n8cdbb5eff743,32,5,0
2026-08-28,CRAFT-006,nb8c2ecd53761,21,3,0
2026-08-29,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-08-29,OTEPAY-002,n19fca6a0bced,91,21,5
2026-08-29,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-08-29,OTEPAY-009,na5bdf99d5706,88,12,0
2026-08-29,OTEPAY-001,n6396852d7c6a,82,19,0
2026-08-29,LIFE-004,nffa7e9ae3234,76,18,2
2026-08-29,LIFE-003,n003e73497ad9,69,13,0
2026-08-29,PLAYVEE-001,n3cb576e5f930,66,12,0
2026-08-29,LIFE-006,n41dd15343129,70,10,0
2026-08-29,OTHER-001,n11933f33e051,62,18,0
2026-08-29,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-08-29,OTEPAY-005,n30fda5bfa761,59,14,0
2026-08-29,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-08-29,CRAFT-005,ne9d6aa722ef5,61,23,2
2026-08-29,AILAB-001,n82c683a34214,55,19,0
2026-08-29,LIFE-005,n265870eeb1fa,55,16,0
2026-08-29,CRAFT-004,n88c4129a954e,51,11,0
2026-08-29,LIFE-007,n206593e0ab29,51,19,0
2026-08-29,CRAFT-002,n2e454f52ac1b,44,7,0
2026-08-29,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-08-29,AILAB-002,n3eae2826d2a6,40,11,2
2026-08-29,OTEPAY-007,n5f9f033b9984,37,11,0
2026-08-29,OTEPAY-010,n7a4f8948b729,41,8,0
2026-08-29,OTHER-002,n4dda5432aab6,55,19,3
2026-08-29,OTEPAY-006,n4a254917eef4,32,7,0
2026-08-29,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-29,LIFE-002,n980384a715f5,25,5,0
2026-08-29,LIFE-008,n69aa219b9a4f,36,6,0
2026-08-29,LIFE-009,n4d6edde95632,49,13,0
2026-08-29,LIFE-010,n4f304f74e11f,38,6,0
2026-08-29,LIFE-011,nd1b3c376d573,40,12,0
2026-08-29,LIFE-012,n81b245ad2653,35,7,0
2026-08-29,OTEPAY-11,n7e5f69222797,22,9,0
2026-08-29,LIFE-013,n8cdbb5eff743,33,7,0
2026-08-29,CRAFT-006,nb8c2ecd53761,22,4,0
2026-08-29,,nc18a6b8c8e96,12,4,0
2026-08-30,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-08-30,OTEPAY-002,n19fca6a0bced,91,21,5
2026-08-30,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-08-30,OTEPAY-009,na5bdf99d5706,88,12,0
2026-08-30,OTEPAY-001,n6396852d7c6a,82,19,0
2026-08-30,LIFE-004,nffa7e9ae3234,77,18,2
2026-08-30,LIFE-003,n003e73497ad9,69,13,0
2026-08-30,PLAYVEE-001,n3cb576e5f930,66,12,0
2026-08-30,LIFE-006,n41dd15343129,71,10,0
2026-08-30,OTHER-001,n11933f33e051,62,18,0
2026-08-30,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-08-30,OTEPAY-005,n30fda5bfa761,59,14,0
2026-08-30,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-08-30,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-08-30,AILAB-001,n82c683a34214,55,19,0
2026-08-30,LIFE-005,n265870eeb1fa,55,16,0
2026-08-30,CRAFT-004,n88c4129a954e,51,11,0
2026-08-30,LIFE-007,n206593e0ab29,51,19,0
2026-08-30,CRAFT-002,n2e454f52ac1b,44,7,0
2026-08-30,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-08-30,AILAB-002,n3eae2826d2a6,41,11,2
2026-08-30,OTEPAY-007,n5f9f033b9984,37,11,0
2026-08-30,OTEPAY-010,n7a4f8948b729,41,8,0
2026-08-30,OTHER-002,n4dda5432aab6,58,19,3
2026-08-30,OTEPAY-006,n4a254917eef4,32,7,0
2026-08-30,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-30,LIFE-002,n980384a715f5,25,5,0
2026-08-30,LIFE-008,n69aa219b9a4f,37,6,0
2026-08-30,LIFE-009,n4d6edde95632,49,13,0
2026-08-30,LIFE-010,n4f304f74e11f,38,6,0
2026-08-30,LIFE-011,nd1b3c376d573,41,12,0
2026-08-30,LIFE-012,n81b245ad2653,35,7,0
2026-08-30,OTEPAY-11,n7e5f69222797,23,9,0
2026-08-30,LIFE-013,n8cdbb5eff743,33,7,0
2026-08-30,CRAFT-006,nb8c2ecd53761,23,4,0
2026-08-30,LIFE-014,nc18a6b8c8e96,32,7,0
2026-08-31,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-08-31,OTEPAY-002,n19fca6a0bced,91,21,5
2026-08-31,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-08-31,OTEPAY-009,na5bdf99d5706,88,12,0
2026-08-31,OTEPAY-001,n6396852d7c6a,82,19,0
2026-08-31,LIFE-004,nffa7e9ae3234,77,18,2
2026-08-31,LIFE-003,n003e73497ad9,69,13,0
2026-08-31,PLAYVEE-001,n3cb576e5f930,67,12,0
2026-08-31,LIFE-006,n41dd15343129,71,10,0
2026-08-31,OTHER-001,n11933f33e051,62,18,0
2026-08-31,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-08-31,OTEPAY-005,n30fda5bfa761,59,14,0
2026-08-31,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-08-31,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-08-31,AILAB-001,n82c683a34214,55,19,0
2026-08-31,LIFE-005,n265870eeb1fa,55,16,0
2026-08-31,CRAFT-004,n88c4129a954e,51,11,0
2026-08-31,LIFE-007,n206593e0ab29,51,19,0
2026-08-31,CRAFT-002,n2e454f52ac1b,44,7,0
2026-08-31,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-08-31,AILAB-002,n3eae2826d2a6,41,11,2
2026-08-31,OTEPAY-007,n5f9f033b9984,37,11,0
2026-08-31,OTEPAY-010,n7a4f8948b729,41,8,0
2026-08-31,OTHER-002,n4dda5432aab6,59,20,3
2026-08-31,OTEPAY-006,n4a254917eef4,32,7,0
2026-08-31,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-31,LIFE-002,n980384a715f5,25,5,0
2026-08-31,LIFE-008,n69aa219b9a4f,37,6,0
2026-08-31,LIFE-009,n4d6edde95632,49,13,0
2026-08-31,LIFE-010,n4f304f74e11f,38,6,0
2026-08-31,LIFE-011,nd1b3c376d573,41,12,0
2026-08-31,LIFE-012,n81b245ad2653,35,7,0
2026-08-31,OTEPAY-11,n7e5f69222797,24,9,0
2026-08-31,LIFE-013,n8cdbb5eff743,33,7,0
2026-08-31,CRAFT-006,nb8c2ecd53761,23,4,0
2026-08-31,LIFE-014,nc18a6b8c8e96,35,8,0
2026-08-31,,n8fa76cf9bba6,11,3,0
2026-09-01,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-09-01,OTEPAY-002,n19fca6a0bced,91,21,5
2026-09-01,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-09-01,OTEPAY-009,na5bdf99d5706,88,12,0
2026-09-01,OTEPAY-001,n6396852d7c6a,82,19,0
2026-09-01,LIFE-004,nffa7e9ae3234,77,18,2
2026-09-01,LIFE-003,n003e73497ad9,69,13,0
2026-09-01,PLAYVEE-001,n3cb576e5f930,67,12,0
2026-09-01,LIFE-006,n41dd15343129,71,10,0
2026-09-01,OTHER-001,n11933f33e051,62,18,0
2026-09-01,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-09-01,OTEPAY-005,n30fda5bfa761,59,14,0
2026-09-01,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-09-01,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-09-01,AILAB-001,n82c683a34214,55,19,0
2026-09-01,LIFE-005,n265870eeb1fa,55,16,0
2026-09-01,CRAFT-004,n88c4129a954e,51,11,0
2026-09-01,LIFE-007,n206593e0ab29,51,19,0
2026-09-01,CRAFT-002,n2e454f52ac1b,44,7,0
2026-09-01,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-09-01,AILAB-002,n3eae2826d2a6,41,11,2
2026-09-01,OTEPAY-007,n5f9f033b9984,37,11,0
2026-09-01,OTEPAY-010,n7a4f8948b729,41,8,0
2026-09-01,OTHER-002,n4dda5432aab6,60,20,3
2026-09-01,OTEPAY-006,n4a254917eef4,32,7,0
2026-09-01,LIFE-001,n9ba1ab2ca292,26,4,0
2026-09-01,LIFE-002,n980384a715f5,25,5,0
2026-09-01,LIFE-008,n69aa219b9a4f,37,6,0
2026-09-01,LIFE-009,n4d6edde95632,49,13,0
2026-09-01,LIFE-010,n4f304f74e11f,38,6,0
2026-09-01,LIFE-011,nd1b3c376d573,41,12,0
2026-09-01,LIFE-012,n81b245ad2653,35,7,0
2026-09-01,OTEPAY-11,n7e5f69222797,24,9,0
2026-09-01,LIFE-013,n8cdbb5eff743,33,7,0
2026-09-01,CRAFT-006,nb8c2ecd53761,25,4,0
2026-09-01,LIFE-014,nc18a6b8c8e96,35,8,0
2026-09-01,,n8fa76cf9bba6,39,5,0
2026-09-02,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-09-02,OTEPAY-002,n19fca6a0bced,91,21,5
2026-09-02,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-09-02,OTEPAY-009,na5bdf99d5706,88,12,0
2026-09-02,OTEPAY-001,n6396852d7c6a,82,19,0
2026-09-02,LIFE-004,nffa7e9ae3234,77,18,2
2026-09-02,LIFE-003,n003e73497ad9,69,13,0
2026-09-02,PLAYVEE-001,n3cb576e5f930,69,13,0
2026-09-02,LIFE-006,n41dd15343129,72,10,0
2026-09-02,OTHER-001,n11933f33e051,62,18,0
2026-09-02,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-09-02,OTEPAY-005,n30fda5bfa761,59,14,0
2026-09-02,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-09-02,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-09-02,AILAB-001,n82c683a34214,55,19,0
2026-09-02,LIFE-005,n265870eeb1fa,55,16,0
2026-09-02,CRAFT-004,n88c4129a954e,51,11,0
2026-09-02,LIFE-007,n206593e0ab29,51,19,0
2026-09-02,CRAFT-002,n2e454f52ac1b,44,7,0
2026-09-02,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-09-02,AILAB-002,n3eae2826d2a6,41,11,2
2026-09-02,OTEPAY-007,n5f9f033b9984,37,11,0
2026-09-02,OTEPAY-010,n7a4f8948b729,41,8,0
2026-09-02,OTHER-002,n4dda5432aab6,61,20,3
2026-09-02,OTEPAY-006,n4a254917eef4,32,7,0
2026-09-02,LIFE-001,n9ba1ab2ca292,26,4,0
2026-09-02,LIFE-002,n980384a715f5,25,5,0
2026-09-02,LIFE-008,n69aa219b9a4f,37,6,0
2026-09-02,LIFE-009,n4d6edde95632,50,13,0
2026-09-02,LIFE-010,n4f304f74e11f,38,6,0
2026-09-02,LIFE-011,nd1b3c376d573,43,12,0
2026-09-02,LIFE-012,n81b245ad2653,36,7,0
2026-09-02,OTEPAY-11,n7e5f69222797,24,9,0
2026-09-02,LIFE-013,n8cdbb5eff743,35,7,0
2026-09-02,CRAFT-006,nb8c2ecd53761,25,4,0
2026-09-02,LIFE-014,nc18a6b8c8e96,36,8,0
2026-09-02,,n8fa76cf9bba6,45,5,0
2026-09-02,,n1847e9403668,44,4,0
2026-09-03,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-09-03,OTEPAY-002,n19fca6a0bced,91,21,5
2026-09-03,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-09-03,OTEPAY-009,na5bdf99d5706,88,12,0
2026-09-03,OTEPAY-001,n6396852d7c6a,82,19,0
2026-09-03,LIFE-004,nffa7e9ae3234,77,18,2
2026-09-03,LIFE-003,n003e73497ad9,69,13,0
2026-09-03,PLAYVEE-001,n3cb576e5f930,69,13,0
2026-09-03,LIFE-006,n41dd15343129,72,10,0
2026-09-03,OTHER-001,n11933f33e051,62,18,0
2026-09-03,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-09-03,OTEPAY-005,n30fda5bfa761,59,14,0
2026-09-03,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-09-03,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-09-03,AILAB-001,n82c683a34214,55,19,0
2026-09-03,LIFE-005,n265870eeb1fa,55,16,0
2026-09-03,CRAFT-004,n88c4129a954e,51,11,0
2026-09-03,LIFE-007,n206593e0ab29,51,19,0
2026-09-03,CRAFT-002,n2e454f52ac1b,44,7,0
2026-09-03,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-09-03,AILAB-002,n3eae2826d2a6,41,11,2
2026-09-03,OTEPAY-007,n5f9f033b9984,37,11,0
2026-09-03,OTEPAY-010,n7a4f8948b729,41,8,0
2026-09-03,OTHER-002,n4dda5432aab6,63,21,3
2026-09-03,OTEPAY-006,n4a254917eef4,32,7,0
2026-09-03,LIFE-001,n9ba1ab2ca292,26,4,0
2026-09-03,LIFE-002,n980384a715f5,25,5,0
2026-09-03,LIFE-008,n69aa219b9a4f,38,6,0
2026-09-03,LIFE-009,n4d6edde95632,51,13,0
2026-09-03,LIFE-010,n4f304f74e11f,38,6,0
2026-09-03,LIFE-011,nd1b3c376d573,43,12,0
2026-09-03,LIFE-012,n81b245ad2653,36,7,0
2026-09-03,OTEPAY-11,n7e5f69222797,24,9,0
2026-09-03,LIFE-013,n8cdbb5eff743,35,7,0
2026-09-03,CRAFT-006,nb8c2ecd53761,25,4,0
2026-09-03,LIFE-014,nc18a6b8c8e96,36,8,0
2026-09-03,CRAFT-007,n8fa76cf9bba6,47,5,0
2026-09-03,LIFE-015,n1847e9403668,73,7,0
2026-09-04,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-09-04,OTEPAY-002,n19fca6a0bced,91,21,5
2026-09-04,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-09-04,OTEPAY-009,na5bdf99d5706,88,12,0
2026-09-04,OTEPAY-001,n6396852d7c6a,82,19,0
2026-09-04,LIFE-004,nffa7e9ae3234,77,18,2
2026-09-04,LIFE-003,n003e73497ad9,69,13,0
2026-09-04,PLAYVEE-001,n3cb576e5f930,69,13,0
2026-09-04,LIFE-006,n41dd15343129,72,10,0
2026-09-04,OTHER-001,n11933f33e051,62,18,0
2026-09-04,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-09-04,OTEPAY-005,n30fda5bfa761,59,14,0
2026-09-04,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-09-04,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-09-04,AILAB-001,n82c683a34214,55,19,0
2026-09-04,LIFE-005,n265870eeb1fa,55,16,0
2026-09-04,CRAFT-004,n88c4129a954e,51,11,0
2026-09-04,LIFE-007,n206593e0ab29,51,19,0
2026-09-04,CRAFT-002,n2e454f52ac1b,44,7,0
2026-09-04,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-09-04,AILAB-002,n3eae2826d2a6,41,11,2
2026-09-04,OTEPAY-007,n5f9f033b9984,37,11,0
2026-09-04,OTEPAY-010,n7a4f8948b729,41,8,0
2026-09-04,OTHER-002,n4dda5432aab6,63,21,3
2026-09-04,OTEPAY-006,n4a254917eef4,32,7,0
2026-09-04,LIFE-001,n9ba1ab2ca292,26,4,0
2026-09-04,LIFE-002,n980384a715f5,25,5,0
2026-09-04,LIFE-008,n69aa219b9a4f,38,6,0
2026-09-04,LIFE-009,n4d6edde95632,53,13,0
2026-09-04,LIFE-010,n4f304f74e11f,39,6,1
2026-09-04,LIFE-011,nd1b3c376d573,43,12,0
2026-09-04,LIFE-012,n81b245ad2653,36,7,0
2026-09-04,OTEPAY-11,n7e5f69222797,24,9,0
2026-09-04,LIFE-013,n8cdbb5eff743,36,8,0
2026-09-04,CRAFT-006,nb8c2ecd53761,26,4,0
2026-09-04,LIFE-014,nc18a6b8c8e96,36,8,0
2026-09-04,CRAFT-007,n8fa76cf9bba6,60,6,2
2026-09-04,LIFE-015,n1847e9403668,85,9,0
2026-09-04,,nd90a07aca867,28,5,0
2026-09-05,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-09-05,OTEPAY-002,n19fca6a0bced,91,21,5
2026-09-05,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-09-05,OTEPAY-009,na5bdf99d5706,88,12,0
2026-09-05,OTEPAY-001,n6396852d7c6a,82,19,0
2026-09-05,LIFE-004,nffa7e9ae3234,78,18,2
2026-09-05,LIFE-003,n003e73497ad9,69,13,0
2026-09-05,PLAYVEE-001,n3cb576e5f930,69,13,0
2026-09-05,LIFE-006,n41dd15343129,72,10,0
2026-09-05,OTHER-001,n11933f33e051,63,18,0
2026-09-05,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-09-05,OTEPAY-005,n30fda5bfa761,59,14,0
2026-09-05,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-09-05,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-09-05,AILAB-001,n82c683a34214,55,19,0
2026-09-05,LIFE-005,n265870eeb1fa,55,16,0
2026-09-05,CRAFT-004,n88c4129a954e,51,11,0
2026-09-05,LIFE-007,n206593e0ab29,51,19,0
2026-09-05,CRAFT-002,n2e454f52ac1b,44,7,0
2026-09-05,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-09-05,AILAB-002,n3eae2826d2a6,41,11,2
2026-09-05,OTEPAY-007,n5f9f033b9984,37,11,0
2026-09-05,OTEPAY-010,n7a4f8948b729,41,8,0
2026-09-05,OTHER-002,n4dda5432aab6,65,22,3
2026-09-05,OTEPAY-006,n4a254917eef4,32,7,0
2026-09-05,LIFE-001,n9ba1ab2ca292,26,4,0
2026-09-05,LIFE-002,n980384a715f5,25,5,0
2026-09-05,LIFE-008,n69aa219b9a4f,38,6,0
2026-09-05,LIFE-009,n4d6edde95632,53,13,0
2026-09-05,LIFE-010,n4f304f74e11f,45,6,3
2026-09-05,LIFE-011,nd1b3c376d573,43,12,0
2026-09-05,LIFE-012,n81b245ad2653,36,7,0
2026-09-05,OTEPAY-11,n7e5f69222797,25,9,0
2026-09-05,LIFE-013,n8cdbb5eff743,36,8,0
2026-09-05,CRAFT-006,nb8c2ecd53761,26,4,0
2026-09-05,LIFE-014,nc18a6b8c8e96,36,8,0
2026-09-05,CRAFT-007,n8fa76cf9bba6,67,6,3
2026-09-05,LIFE-015,n1847e9403668,85,9,0
2026-09-05,,nd90a07aca867,48,8,0
2026-09-06,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-09-06,OTEPAY-002,n19fca6a0bced,91,21,5
2026-09-06,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-09-06,OTEPAY-009,na5bdf99d5706,88,12,0
2026-09-06,OTEPAY-001,n6396852d7c6a,82,19,0
2026-09-06,LIFE-004,nffa7e9ae3234,78,18,2
2026-09-06,LIFE-003,n003e73497ad9,69,13,0
2026-09-06,PLAYVEE-001,n3cb576e5f930,70,13,0
2026-09-06,LIFE-006,n41dd15343129,72,10,0
2026-09-06,OTHER-001,n11933f33e051,63,18,0
2026-09-06,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-09-06,OTEPAY-005,n30fda5bfa761,59,14,0
2026-09-06,CRAFT-003,nf9c5e7c96ad4,57,13,2
2026-09-06,CRAFT-005,ne9d6aa722ef5,63,23,2
2026-09-06,AILAB-001,n82c683a34214,55,19,0
2026-09-06,LIFE-005,n265870eeb1fa,55,16,0
2026-09-06,CRAFT-004,n88c4129a954e,51,11,0
2026-09-06,LIFE-007,n206593e0ab29,51,19,0
2026-09-06,CRAFT-002,n2e454f52ac1b,44,7,0
2026-09-06,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-09-06,AILAB-002,n3eae2826d2a6,41,11,2
2026-09-06,OTEPAY-007,n5f9f033b9984,37,11,0
2026-09-06,OTEPAY-010,n7a4f8948b729,41,8,0
2026-09-06,OTHER-002,n4dda5432aab6,65,22,3
2026-09-06,OTEPAY-006,n4a254917eef4,32,7,0
2026-09-06,LIFE-001,n9ba1ab2ca292,26,4,0
2026-09-06,LIFE-002,n980384a715f5,25,5,0
2026-09-06,LIFE-008,n69aa219b9a4f,38,6,0
2026-09-06,LIFE-009,n4d6edde95632,53,13,0
2026-09-06,LIFE-010,n4f304f74e11f,45,6,3
2026-09-06,LIFE-011,nd1b3c376d573,44,12,0
2026-09-06,LIFE-012,n81b245ad2653,36,7,0
2026-09-06,OTEPAY-11,n7e5f69222797,25,9,0
2026-09-06,LIFE-013,n8cdbb5eff743,36,8,0
2026-09-06,CRAFT-006,nb8c2ecd53761,27,4,0
2026-09-06,LIFE-014,nc18a6b8c8e96,36,8,0
2026-09-06,CRAFT-007,n8fa76cf9bba6,68,6,3
2026-09-06,LIFE-015,n1847e9403668,85,9,0
2026-09-06,OTEPAY-012,nd90a07aca867,56,8,0
2026-09-06,,n0864698f2103,15,4,0
